,bpm,key_signature,chords,song_name
0,109.9999083334097,F major,"['V', '#i', 'v', 'I', 'v7', 'I53', '#i', 'ii53', 'iv', 'I53', 'ii64', 'I6', 'V', 'I53', '#i', 'ii53', 'iv', 'I53', 'ii64', 'I53', 'I65M7', 'IV53', 'iv', 'I53', 'VI6', 'ii53', 'ii43', 'V53', 'V64', 'I53', '#i53', 'ii53', 'iv', 'I6', 'ii64', 'I6', 'V64', 'I53', '#i53', 'ii53', 'iv', 'iii', 'vii6', 'I', 'v', 'ii65', 'ii65', 'I53', 'VI6', 'ii53', 'ii43', 'V53', 'V64', 'I53', '#i53', 'ii53', 'iv', 'I6', 'ii64', 'I6', 'V64', 'V64', 'V64', 'I6', '#v', 'I7', 'I53']",'Til There Was You
0,111.000111000111,b minor,"['i', 'ii65', 'i', 'i', 'i', 'i', 'bi', 'VI7', 'vi', 'vi42', 'v', 'VI7', 'vii43', 'VI7', 'iv65', 'i53', 'bI', 'i53', 'bi', 'i53', 'i', 'i53', 'bi', 'VI7', 'vi', 'vi42', 'v', 'VI7', 'vii43', 'VI7', 'iv65', 'i53', 'bI', 'i53', 'bi', 'i53', 'i', 'i53', 'bi', 'VII64', 'i64', 'VII64', 'i53', 'VII64', 'i64', 'VII64', 'VI', 'i53', 'bI', 'i53', 'bi', 'i53', 'i', 'i53', 'bi', 'VI7', 'vi', 'vi42', 'v', 'VI7', 'vii43', 'VI7', 'iv65', 'i53', 'bI', 'i53', 'bi', 'i53', 'i', 'i53', 'bi', 'i53', 'bI', 'i53', 'bi', 'i53', 'iv', 'i53', 'bi', 'i64', 'i53']",'Till My Baby Comes Home
0,71.00003550001776,A major,"['-', 'bv', 'iii6', 'i', 'iii', 'V', 'iii53', 'i43', 'I42', 'vi42', 'iii6', 'vi42', 'I7', 'i43', 'I64', 'I65', 'iii6', 'iii6', 'iii', 'i', 'iii', 'iii53', 'iii', 'V7', 'iii', 'i43', 'iii', 'bIII64', 'bIII53', 'bIII42', 'v53', 'v65', 'v53', 'v7', 'bVII', 'i', 'v53', 'bVII7', 'bIII6', 'bVI53', 'iii', 'vi7', 'iii', 'V', 'I53', 'vi42']",T'innamorerai.1
0,70.00023333411112,A major,"['-', 'v', 'i', 'V', 'V6', 'i43', 'iii', 'V42', 'iii43', 'V', 'iii64', 'vi42', 'I42', 'vi42', 'iii7', 'V6', 'iii53', 'V53', 'I65', 'V', 'I65', 'iii43', 'I6', 'V53', 'iii53', 'V6', 'iii65', 'i', 'v65', 'biii', 'v', 'v', 'v65', 'bVII64', 'v', 'v43', 'v65', 'bVII65', 'v', 'bvi', 'I6', 'V', 'iii53', 'V53', 'I65', 'V', 'I', 'iii43', 'iii42', 'V53', 'iii', 'I42', 'I', 'i', 'v65', 'biii', 'v', 'v', 'v65', 'bVII64', 'v', 'v43', 'v65', 'bVII65', 'v', 'iv42']",T'innamorerai.2
0,69.99998833333528,A major,"['-', 'v', 'i', 'V', 'V6', 'i43', 'iii', 'V42', 'iii43', 'V', 'iii64', 'vi42', 'I42', 'vi42', 'iii7', 'V6', 'iii53', 'V53', 'I65', 'V', 'I65', 'iii43', 'I6', 'V53', 'iii53', 'V6', 'iii65', 'i', 'v65', 'biii', 'v', 'v', 'v65', 'bVII64', 'v', 'v43', 'v65', 'bVII65', 'v', 'bvi', 'I6', 'V', 'iii53', 'V53', 'I65', 'V', 'I', 'iii43', 'iii42', 'V53', 'iii', 'I42', 'I', 'i', 'v65', 'biii', 'v', 'v', 'v65', 'bVII64', 'v', 'v43', 'v65', 'bVII65', 'v', 'iv42']",T'innamorerai
0,80.0,C major,"['V', 'vi42', '#v', 'bIII65', 'I53', '#iv43', 'v7', 'I64', 'I64', 'vi42', 'ii7', 'vii53', 'I53', '#iv43', 'ii', 'I', 'ii42', 'i', 'iii65', 'I64', 'I64', '#iv43', 'ii', 'I64', 'I53', 'vi42', 'ii7', 'vii53', 'I53', '#iv43', 'ii', 'I', 'ii42', 'i', 'v7', 'I', 'I64', 'I53', 'ii65', 'I', 'I64', 'vi42', 'vii', 'bIII', 'I64', 'iii', 'ii65', 'I53', 'vi', 'I64', 'V7', '#iv7', '#iv43', 'I53', 'ii65', 'iii', 'I64', 'vi43', 'vii', 'bIII', 'I64', 'I53', 'ii42', 'I53', 'vi', 'I64', 'V7', 'i', 'I64', '#iv43', 'v7', 'I64', 'I64', 'vi42', 'ii7', 'vii53', 'I64', '#iv43', 'ii', 'I', 'ii42', 'i', 'iii65', 'I64', 'IV64', 'bVII53', 'ii', 'v64', '#v', 'IV6', 'III6', 'vi53', 'IV64', 'bVII53', 'ii', 'v64', '#v', 'vii', 'i7', 'iii42', 'IV64', 'bVII53', 'ii', 'v6', '#v', 'IV6', 'III6', 'vi53', 'IV64', 'bVII53', 'ii', 'v64', '#v', 'iv', 'i7', 'iv', 'vi', 'I64', 'V7', 'i', 'ii42', 'ii65', 'bIII', 'I', 'bVII', 'ii', 'i', 'I6', 'ii42', 'ii43', 'bIII', 'I', 'IV53', 'vi42', 'vii', 'I53', 'ii42', 'ii65', 'bIII', 'I', 'bVII', 'ii', '#iv42', 'I6', 'ii42', 'ii65', 'bIII', 'I', 'IV53', 'vi42', 'vii', 'i']",The Entertainer.1
0,185.000185000185,A- major,"['-', '#ii', 'iii53', '#iii', 'v', 'iii6', 'iii53', '#iii', 'II53', '#iii43', 'iii53', '#iii', 'v', 'iii6', 'iii', 'vi42', 'iii', 'iii6', 'iii', '#iii', 'v', 'iii6', 'iii', '#iii', 'II64', '#iii65', 'iii', '#iii', 'v', 'iii6', 'iii', 'III6', 'v', 'iii6', 'v', 'v', '#iii', 'iii', 'v', 'v', 'vii', 'V53', 'iii', 'iii', '#iii', 'iii64', '#vii43', 'iii6', '#iii', 'iii6', 'iii', 'iii', '#iii', '#iii6', 'iii64', 'vi42', 'vii', 'V', 'iii64', 'iii', '#iii', 'iii64', '#iv7', 'iii6', '#iii42', 'iii6', 'iii64', 'iii64', 'iii7', 'iii64']",The Entertainer
0,119.99999999999999,d minor,"['-', '-', '-', '#vii', '#vii', 'i', 'i53', 'ii42', '#vii', 'i53', 'i53', '#vii', '#vii', 'i53', 'i53', '#vii', '#vii', 'i53', 'i53', 'VII', 'VII', 'i7', 'i7', '#vii', '#vii', 'i53', 'i53', 'ii42', 'V43M7', 'i53', 'i64', 'i', '#vii', '#vii', 'i53', 'i53', '#vii', '#vii', 'i53', 'iv42', 'VII', 'i7', 'i7', 'i53', '#vii', '#vii', 'i53', 'i53', '#vii', '#vii', 'i6', 'i64', 'vii', 'vii', 'vii', 'i', 'III', 'i53', 'vii', 'vii', 'vii', 'i', 'III', 'III', 'VII53', 'i', 'iv65', 'III', 'i64', 'vii', 'i', 'VI53', 'VII6', 'ii42', '#vii53', '#vii', 'i64', 'i', '#vii7o7', '#vii', 'i64', 'iv43', 'VII', 'i7', 'i7', 'i53', '#vii', '#vii', 'i64', 'i', '#vii7o7', 'V7M7', 'i6', 'i6', 'VII', 'i', 'vi42', 'i64', 'i', 'VII64', 'i53', 'VI6', 'VII6', 'v42', 'i42', 'VII64', 'i64', 'VI53', 'i64', 'i53', 'VII64', 'i64', 'VI53', 'VII53', 'ii7', '#vii']",The Eve of the War.1
0,119.99999999999999,d minor,"['-', '-', 'V7M7', '#vii', 'i53', 'i53', 'V7M7', '#vii', 'i53', 'i53', 'iv', 'V', 'i53', 'V', 'i53', 'i7', 'ii42', 'i53', '#vii53', 'i53', 'ii42', 'i53', 'i53', '#vii', 'i', 'v', 'i53', 'i53', '#vii', 'i', 'ii42', '#vii', 'i', 'vii', 'vii', 'i', 'i', 'i6', 'vii', 'vii', 'i', 'i', 'i42', 'i6', 'i6', 'i53', 'VI7', 'VII53', 'VII53', 'ii42', 'i', '#vii53', 'III65', 'i64', 'v53', 'i6', 'ii42', 'ii42', 'i', 'ii42', 'ii42', 'i', 'VII', 'ii7', 'i', 'i', 'i65', 'VII', 'vii', 'i', 'i', 'VII53', 'VI64', 'i53', 'VII53', 'VI64', 'VII53', 'V7M7', 'i53', 'i', 'ii42', 'V7M7', 'i', 'i53', 'i53', 'i53', 'i6', 'I', 'iv43', 'I', 'I', 'I', 'I']",The Eve of the War
0,92.00055200331201,A major,"['-', '-', 'i53', 'i53', 'vi', 'i', 'III', 'i', 'vi', 'III', 'i', 'vi', 'i', 'III', 'i53', 'VI6', 'III', 'i', 'vi', 'i', 'III', 'i', 'VI6', 'III', 'III', 'i64', 'III', 'vi', 'vi', 'iv42', 'i', 'i64', 'III', 'vi', 'vi', 'vii', 'i42', 'i64', 'III', 'III', 'III', 'III', 'vi', 'vi', 'III', 'III', 'vi', 'vi', 'III', 'III', 'vi', 'vi', 'III', 'i64', 'VI7', 'i', 'i', 'i53', 'VI53', 'VI53', 'i', 'bi', 'III', 'III', 'i64', 'III', 'vi', 'vi', 'iv42', 'i', 'i64', 'III', 'vi', 'vi', 'vii', 'i42', 'i64', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53', 'i53']",The Eyes of Truth
